"gene","module"
"TEAD1","turquoise"
"SPON1","turquoise"
"PLEKHA7","brown"
"RPS13","brown"
"C11orf58","brown"
"LDHA","red"
"LUZP2","green"
"LGR4","turquoise"
"RCN1","yellow"
"CD59","blue"
"CD44","red"
"LDLRAD3","green"
"TTC17","turquoise"
"NUCB2","yellow"
"C11orf96","red"
"ALX4","green"
"CD82","red"
"TSPAN18","green"
"PHF21A","turquoise"
"CREB3L1","yellow"
"MDK","yellow"
"AMBRA1","blue"
"ARHGAP1","yellow"
"C11orf49","turquoise"
"DDB2","turquoise"
"PSMC3","blue"
"CELF1","turquoise"
"SLC39A13","yellow"
"PTPMT1","brown"
"NDUFS3","blue"
"SSRP1","pink"
"APLNR","red"
"TNKS1BP1","grey"
"TIMM10","brown"
"UBE2L6","red"
"SERPING1","red"
"TMX2-CTNND1","turquoise"
"C11orf31","blue"
"ZFP91","black"
"TMEM109","brown"
"TMEM258","blue"
"FTH1","blue"
"AHNAK","brown"
"EEF1G","brown"
"UBXN1","brown"
"GANAB","turquoise"
"TMEM179B","red"
"WDR74","green"
"SLC3A2","blue"
"POLR2G","blue"
"PPP1R14B","blue"
"PRDX5","blue"
"BAD","blue"
"TRMT112","brown"
"NRXN2","red"
"SF1","green"
"FAU","brown"
"NEAT1","turquoise"
"MALAT1","turquoise"
"ARL2","blue"
"VPS51","green"
"CAPN1","blue"
"RARRES3","red"
"COX8A","blue"
"FKBP2","blue"
"VEGFB","yellow"
"FAM89B","blue"
"LTBP3","yellow"
"CFL1","blue"
"RNASEH2C","blue"
"SSSCA1","blue"
"SF3B2","brown"
"PACS1","turquoise"
"BANF1","blue"
"DRAP1","blue"
"CCDC85B","blue"
"EFEMP2","blue"
"C11orf68","blue"
"FIBP","blue"
"RBM14-RBM4","blue"
"YIF1A","blue"
"CST6","green"
"CD248","blue"
"MRPL11","blue"
"CTSF","brown"
"KDM2A","turquoise"
"POLD4","blue"
"PPP1CA","blue"
"GSTP1","blue"
"AIP","brown"
"KMT5B","turquoise"
"NDUFS8","blue"
"C11orf24","yellow"
"PPP6R3","turquoise"
"MRGPRF","blue"
"PPFIA1","turquoise"
"CTTN","turquoise"
"NUMA1","green"
"LAMTOR1","blue"
"ARAP1","yellow"
"FCHSD2","turquoise"
"FAM168A","turquoise"
"RAB6A","turquoise"
"P4HA3","yellow"
"PGM2L1","green"
"SPCS2","brown"
"RPS3","brown"
"SERPINH1","yellow"
"UVRAG","turquoise"
"LRRC32","blue"
"AAMDC","blue"
"NDUFC2","blue"
"GAB2","turquoise"
"TENM4","turquoise"
"PRCP","black"
"DLG2","turquoise"
"PICALM","turquoise"
"C11orf73","blue"
"PRSS23","red"
"CTSC","red"
"AMOTL1","green"
"MAML2","turquoise"
"ARHGAP42","turquoise"
"YAP1","turquoise"
"PDGFD","turquoise"
"ATM","turquoise"
"SIK2","turquoise"
"CRYAB","red"
"TIMM8B","blue"
"NCAM1","green"
"ZBTB16","black"
"NNMT","red"
"REXO2","blue"
"CADM1","yellow"
"SIK3","turquoise"
"TAGLN","yellow"
"PCSK7","turquoise"
"ATP5L","blue"
"PHLDB1","turquoise"
"KMT2A","turquoise"
"RPS25","brown"
"C1QTNF5","blue"
"THY1","red"
"PVRL1","green"
"OAF","turquoise"
"ARHGEF12","turquoise"
"HSPA8","blue"
"CLMP","turquoise"
"EI24","brown"
"ST3GAL4","pink"
"ARHGAP32","turquoise"
"APLP2","green"
"NTM","turquoise"
"WNK1","turquoise"
"ERC1","turquoise"
"CACNA1C","turquoise"
"TSPAN9","turquoise"
"ANO2","green"
"CD9","brown"
"TNFRSF1A","red"
"MRPL51","blue"
"LTBR","red"
"GAPDH","blue"
"CHD4","brown"
"MLF2","brown"
"PHB2","blue"
"PTMS","blue"
"C12orf57","brown"
"P3H3","yellow"
"ATN1","grey"
"C1R","red"
"TPI1","blue"
"C1S","red"
"RBP5","red"
"CLSTN3","red"
"SLC2A3","turquoise"
"MFAP5","brown"
"A2M","red"
"CLEC2B","red"
"YBX3","red"
"PRH1","turquoise"
"ETV6","turquoise"
"HEBP1","red"
"EMP1","turquoise"
"MGP","blue"
"H2AFJ","blue"
"EPS8","turquoise"
"PLEKHA5","turquoise"
"PDE3A","green"
"LDHB","brown"
"PPFIBP1","turquoise"
"TMTC1","turquoise"
"DENND5B","turquoise"
"BICD1","turquoise"
"PDZRN4","turquoise"
"ZCRB1","blue"
"PRICKLE1","turquoise"
"SCAF11","turquoise"
"ARID2","turquoise"
"SLC38A2","green"
"HDAC7","turquoise"
"ARF3","blue"
"FKBP11","blue"
"TUBA1A","yellow"
"TUBA1B","blue"
"SPATS2","turquoise"
"TUBA1C","yellow"
"FMNL3","turquoise"
"TMBIM6","brown"
"LIMA1","turquoise"
"COX14","blue"
"DIP2B","turquoise"
"METTL7A","red"
"TFCP2","turquoise"
"DAZAP2","brown"
"ACVRL1","red"
"KRT5","grey"
"NR4A1","green"
"KRT6A","yellow"
"KRT1","grey"
"KRT2","green"
"EIF4B","green"
"SPRYD3","green"
"RARG","pink"
"ATP5G2","brown"
"IGFBP6","blue"
"PFDN5","brown"
"PCBP2","brown"
"SP1","green"
"PRR13","blue"
"COPZ1","blue"
"HNRNPA1","brown"
"DCD","grey"
"CD63","blue"
"SARNP","turquoise"
"BLOC1S1","blue"
"RPS26","blue"
"RPL41","brown"
"PA2G4","brown"
"MYL6","blue"
"RBMS2","turquoise"
"PTGES3","brown"
"CNPY2","yellow"
"STAT2","turquoise"
"NACA","brown"
"MYL6B","blue"
"ATP5B","brown"
"BAZ2A","turquoise"
"R3HDM2","turquoise"
"LRP1","yellow"
"CTDSP2","grey"
"OS9","blue"
"CDK4","blue"
"MON2","turquoise"
"AVPR1A","green"
"SRGAP1","turquoise"
"MSRB3","yellow"
"WIF1","pink"
"TMBIM4","brown"
"RAP1B","turquoise"
"MDM2","turquoise"
"PHLDA1","green"
"NAP1L1","brown"
"OSBPL8","turquoise"
"CSRP2","yellow"
"RP1-34H18.1","turquoise"
"NAV3","turquoise"
"PPP1R12A","turquoise"
"TMTC2","turquoise"
"ATP2B1","green"
"LUM","blue"
"DCN","red"
"BTG1","green"
"EEA1","turquoise"
"NDUFA12","red"
"METAP2","turquoise"
"SNRPF","blue"
"CDK17","turquoise"
"IKBIP","yellow"
"SLC25A3","brown"
"IGF1","grey"
"HSP90B1","brown"
"GLT8D2","yellow"
"TXNRD1","blue"
"CHST11","turquoise"
"APPL2","turquoise"
"NUAK1","green"
"CKAP4","yellow"
"CMKLR1","turquoise"
"TMEM119","blue"
"SSH1","turquoise"
"ISCU","brown"
"ATP2A2","turquoise"
"ARPC3","blue"
"ATXN2","turquoise"
"ALDH2","black"
"ERP29","blue"
"RPL6","brown"
"DTX1","green"
"TPCN1","turquoise"
"MED13L","turquoise"
"TAOK3","turquoise"
"PEBP1","brown"
"RPLP0","blue"
"PXN","turquoise"
"DYNLL1","blue"
"COX6A1","blue"
"MLEC","blue"
"SRSF9","blue"
"SPPL3","turquoise"
"TMEM120B","turquoise"
"PSMD9","blue"
"MLXIP","turquoise"
"CLIP1","turquoise"
"ARL6IP4","blue"
"RP11-282O18.3","blue"
"SBNO1","turquoise"
"CDK2AP1","blue"
"TMED2","blue"
"NCOR2","turquoise"
"UBC","blue"
"TMEM132C","green"
"RAN","blue"
"SFSWAP","turquoise"
"GOLGA3","yellow"
"CHFR","turquoise"
"MPHOSPH8","turquoise"
"ZMYM2","turquoise"
"SAP18","brown"
"LATS2","turquoise"
"ZDHHC20","turquoise"
"MRPL57","blue"
"TNFRSF19","turquoise"
"RP11-307N16.6","turquoise"
"PARP4","turquoise"
"RPL21","brown"
"MTIF3","red"
"GTF3A","blue"
"POLR1D","brown"
"PAN3","turquoise"
"POMP","blue"
"HMGB1","brown"
"FRY","turquoise"
"N4BP2L2","turquoise"
"PDS5B","turquoise"
"STARD13","turquoise"
"NBEA","turquoise"
"DCLK1","turquoise"
"POSTN","yellow"
"LHFP","black"
"FOXO1","turquoise"
"ELF1","turquoise"
"RGCC","grey"
"DGKH","green"
"DNAJC15","brown"
"ENOX1","turquoise"
"TSC22D1","green"
"TPT1","brown"
"TPT1-AS1","turquoise"
"ESD","red"
"LRCH1","turquoise"
"ITM2B","red"
"EBPL","brown"
"DLEU2","turquoise"
"INTS6","green"
"WDFY2","turquoise"
"PIBF1","turquoise"
"KLF5","green"
"KLF12","turquoise"
"COMMD6","brown"
"TBC1D4","turquoise"
"KCTD12","red"
"MYCBP2","green"
"GPC6","turquoise"
"MBNL2","turquoise"
"STK24","turquoise"
"FARP1","turquoise"
"DOCK9","turquoise"
"PCCA","turquoise"
"ITGBL1","turquoise"
"ARGLU1","turquoise"
"FAM155A","turquoise"
"TNFSF13B","red"
"IRS2","green"
"COL4A1","red"
"COL4A2","pink"
"ANKRD10","turquoise"
"ARHGEF7","turquoise"
"F10","black"
"LAMP1","blue"
"GAS6","yellow"
"UPF3A","green"
"RNASE4","brown"
"HNRNPC","red"
"NDRG2","green"
"DAD1","blue"
"MRPL52","blue"
"PSMB5","blue"
"ACIN1","turquoise"
"LRP10","green"
"MMP14","yellow"
"BCL2L2-PABPN1","brown"
"PSME2","red"
"NEDD8","blue"
"PSME1","brown"
"NFATC4","green"
"NOVA1","black"
"PRKD1","turquoise"
"SCFD1","turquoise"
"HECTD1","turquoise"
"SNX6","blue"
"EAPP","brown"
"NFKBIA","turquoise"
"RPS29","brown"
"RPL36AL","brown"
"SOS2","turquoise"
"SAV1","black"
"FRMD6","turquoise"
"C14orf166","blue"
"NID2","turquoise"
"FERMT2","turquoise"
"BMP4","green"
"SAMD4A","turquoise"
"LGALS3","red"
"KTN1","turquoise"
"C14orf37","turquoise"
"HIF1A","turquoise"
"PPP2R5E","turquoise"
"CHURC1","blue"
"FUT8","turquoise"
"GPHN","turquoise"
"VTI1B","blue"
"RAD51B","turquoise"
"ZFP36L1","turquoise"
"ACTN1","yellow"
"ERH","brown"
"SRSF5","turquoise"
"PCNX","turquoise"
"SIPA1L1","turquoise"
"RBM25","turquoise"
"NUMB","turquoise"
"NPC2","red"
"TMED10","blue"
"FOS","grey"
"TGFB3","yellow"
"IFT43","turquoise"
"SLIRP","blue"
"NRXN3","pink"
"DIO2","brown"
"STON2","turquoise"
"FLRT2","black"
"FOXN3","turquoise"
"CALM1","blue"
"PSMC1","blue"
"NDUFB1","blue"
"FBLN5","black"
"ATXN3","turquoise"
"LGMN","yellow"
"BTBD7","turquoise"
"IFI27L2","blue"
"IFI27","blue"
"DDX24","black"
"SERPINA3","red"
"SYNE3","green"
"EVL","yellow"
"YY1","green"
"MEG3","turquoise"
"MEG8","turquoise"
"DIO3OS","green"
"DIO3","green"
"DYNC1H1","turquoise"
"HSP90AA1","grey"
"MARK3","turquoise"
"TNFAIP2","red"
"KLC1","turquoise"
"EIF5","grey"
"C14orf2","blue"
"KIF26A","green"
"AKT1","brown"
"AHNAK2","yellow"
"SIVA1","blue"
"CRIP2","brown"
"CRIP1","brown"
"NDN","brown"
"SNRPN","green"
"RP11-701H24.9","green"
"ATP10A","turquoise"
"HERC2","pink"
"KLF13","green"
"OTUD7A","green"
"EMC7","blue"
"NOP10","blue"
"EMC4","brown"
"MEIS2","turquoise"
"SPRED1","turquoise"
"THBS1","yellow"
"SRP14","brown"
"RTF1","brown"
"MAPKBP1","turquoise"
"TMEM87A","turquoise"
"ZNF106","turquoise"
"STARD9","turquoise"
"EPB42","brown"
"MAP1A","grey"
"PDIA3","red"
"SERF2","blue"
"CASC4","turquoise"
"B2M","red"
"DUT","brown"
"FBN1","yellow"
"EID1","brown"
"USP8","turquoise"
"TRPM7","turquoise"
"SPPL2A","turquoise"
"TMOD3","turquoise"
"RSL24D1","brown"
"ZNF280D","turquoise"
"TCF12","turquoise"
"FAM63B","turquoise"
"MYO1E","turquoise"
"ANXA2","blue"
"RORA","turquoise"
"TLN2","turquoise"
"RPS27L","blue"
"TPM1","yellow"
"HERC1","turquoise"
"PPIB","blue"
"CSNK1G1","turquoise"
"ZNF609","turquoise"
"CILP","yellow"
"IGDCC4","turquoise"
"DENND4A","turquoise"
"RAB11A","yellow"
"RPL4","brown"
"SMAD3","turquoise"
"MAP2K5","turquoise"
"PIAS1","turquoise"
"ITGA11","yellow"
"ANP32A","brown"
"RPLP1","brown"
"UACA","turquoise"
"THSD4","green"
"MYO9A","turquoise"
"PKM","blue"
"HEXA","blue"
"ARIH1","turquoise"
"NEO1","turquoise"
"CD276","yellow"
"ISLR","yellow"
"LOXL1","blue"
"COX5A","blue"
"PTPN9","turquoise"
"ETFA","turquoise"
"TSPAN3","red"
"RCN2","green"
"PEAK1","turquoise"
"TBC1D2B","turquoise"
"RPS17","brown"
"SEC11A","blue"
"AKAP13","turquoise"
"NTRK3","green"
"MFGE8","blue"
"ACAN","yellow"
"ANPEP","red"
"IDH2","yellow"
"CIB1","blue"
"IQGAP1","turquoise"
"MORF4L1","red"
"CRABP1","pink"
"PSMA4","red"
"CTSH","red"
"TMED3","blue"
"MESDC2","red"
"IL16","black"
"CRTC3","turquoise"
"SLCO3A1","turquoise"
"CHD2","turquoise"
"RP11-437B10.1","black"
"NR2F2-AS1","black"
"NR2F2","grey"
"IGF1R","turquoise"
"MEF2A","turquoise"
"ALDH1A3","red"
"VIMP","blue"
"MPG","blue"
"STUB1","blue"
"NME4","blue"
"RAB11FIP3","turquoise"
"C16orf13","blue"
"RHOT2","turquoise"
"METRN","yellow"
"TPSB2","red"
"UBE2I","brown"
"TSR3","yellow"
"RPS2","brown"
"MRPS34","blue"
"NME3","blue"
"TMEM204","green"
"NDUFB10","blue"
"HS3ST6","green"
"PKD1","turquoise"
"SNHG19","green"
"RNPS1","turquoise"
"RP11-20I23.1","blue"
"TCEB2","blue"
"SRRM2","turquoise"
"HCFC1R1","blue"
"TNFRSF12A","yellow"
"IL32","red"
"CREBBP","turquoise"
"ADCY9","green"
"PPL","green"
"USP7","green"
"EMP2","grey"
"CLEC16A","turquoise"
"LITAF","green"
"RSL1D1","brown"
"SNX29","turquoise"
"PDXDC1","turquoise"
"C16orf45","turquoise"
"ABCC1","turquoise"
"XYLT1","turquoise"
"RPS15A","brown"
"ITPRIPL2","green"
"C16orf52","pink"
"EEF2K","turquoise"
"CDR2","turquoise"
"USP31","green"
"NDUFAB1","blue"
"GGA2","turquoise"
"TNRC6A","turquoise"
"NSMCE1","blue"
"GTF3C1","turquoise"
