"gene","module"
"DAAM2","green"
"PRICKLE4","brown"
"MDFI","blue"
"TRERF1","turquoise"
"MEA1","blue"
"RPL7L1","brown"
"PTK7","turquoise"
"DNPH1","blue"
"KLHDC3","yellow"
"YIPF3","blue"
"HSP90AB1","brown"
"MRPL14","blue"
"RUNX2","turquoise"
"TRAM2","grey"
"COL21A1","pink"
"DST","turquoise"
"ADGRB3","green"
"EEF1A1","brown"
"OOEP","brown"
"COL12A1","yellow"
"COX7A2","blue"
"SENP6","turquoise"
"HMGN3","black"
"PHIP","turquoise"
"FAM46A","turquoise"
"TPBG","green"
"SNX14","turquoise"
"SYNCRIP","brown"
"ZNF292","turquoise"
"PNRC1","black"
"RWDD1","brown"
"GOPC","blue"
"SLC35F1","brown"
"MAN1A1","turquoise"
"GJA1","yellow"
"SERINC1","green"
"NCOA7","black"
"CENPW","pink"
"RSPO3","pink"
"PTPRK","turquoise"
"LAMA2","black"
"EPB41L2","turquoise"
"CTGF","yellow"
"RP11-69I8.3","green"
"MOXD1","red"
"RPS12","brown"
"BACH2","turquoise"
"PNISR","black"
"PRDM1","green"
"PDSS2","turquoise"
"SOBP","pink"
"SEC63","turquoise"
"SNX3","blue"
"FOXO3","green"
"CDK19","pink"
"AMD1","green"
"GTF3C6","blue"
"REV3L","turquoise"
"TRAF3IP2-AS1","turquoise"
"FYN","turquoise"
"LAMA4","red"
"FAM229B","blue"
"MARCKS","yellow"
"HDAC2","green"
"AHI1","turquoise"
"PERP","grey"
"NHSL1","turquoise"
"HEBP2","blue"
"PHACTR2","turquoise"
"SF3B5","brown"
"PLAGL1","turquoise"
"UTRN","turquoise"
"STXBP5","turquoise"
"SASH1","turquoise"
"UST","turquoise"
"GINM1","red"
"PLEKHG1","turquoise"
"MTHFD1L","turquoise"
"AKAP12","turquoise"
"SYNE1","turquoise"
"TIAM2","turquoise"
"SCAF8","turquoise"
"ARID1B","turquoise"
"ZDHHC14","green"
"GTF2H5","blue"
"SNX9","turquoise"
"DYNLT1","blue"
"SOD2","red"
"FNDC1","yellow"
"TCP1","brown"
"WTAP","black"
"IGF2R","turquoise"
"MAP3K4","turquoise"
"PARK2","turquoise"
"QKI","black"
"RNASET2","red"
"SMOC2","red"
"RP11-417E7.2","yellow"
"THBS2","yellow"
"PSMB1","blue"
"DLL1","green"
"FAM20C","red"
"C7orf50","yellow"
"SNX8","yellow"
"NUDT1","blue"
"TTYH3","yellow"
"SDK1","turquoise"
"FOXK1","turquoise"
"TNRC18","turquoise"
"ACTB","blue"
"RNF216","turquoise"
"FSCN1","yellow"
"RAC1","brown"
"KDELR2","blue"
"CYTH3","turquoise"
"DAGLB","turquoise"
"NDUFA4","blue"
"PHF14","turquoise"
"AHR","red"
"HDAC9","green"
"TWIST1","green"
"TWISTNB","green"
"STEAP1B","brown"
"TOMM7","brown"
"GPNMB","black"
"TRA2A","turquoise"
"HNRNPA2B1","brown"
"CDK13","turquoise"
"SUGCT","turquoise"
"GLI3","turquoise"
"INHBA","green"
"MRPS24","blue"
"YKT6","yellow"
"AEBP1","yellow"
"DBNL","blue"
"PPIA","brown"
"OGDH","turquoise"
"TAX1BP1","grey"
"JAZF1","turquoise"
"FKBP14","yellow"
"GARS","yellow"
"AQP1","yellow"
"AVL9","turquoise"
"FKBP9","yellow"
"BBS9","turquoise"
"SEPT7","red"
"SFRP4","yellow"
"RALA","turquoise"
"CCM2","turquoise"
"IGFBP3","green"
"TNS3","turquoise"
"GRB10","turquoise"
"SEC61G","blue"
"EGFR","black"
"VOPP1","turquoise"
"SUMF2","turquoise"
"CHCHD2","blue"
"TPST1","pink"
"KCTD7","turquoise"
"SBDS","black"
"TMEM248","green"
"AUTS2","turquoise"
"WBSCR17","turquoise"
"CLDN4","yellow"
"ELN","yellow"
"CLIP2","turquoise"
"GTF2IRD1","turquoise"
"EIF4H","green"
"GTF2I","turquoise"
"HIP1","turquoise"
"MDH2","blue"
"HSPB1","blue"
"FGL2","red"
"PTPN12","turquoise"
"RSBN1L","green"
"MAGI2","turquoise"
"SEMA3C","turquoise"
"CACNA2D1","turquoise"
"SEMA3A","turquoise"
"SRI","brown"
"CDK14","turquoise"
"AKAP9","turquoise"
"ANKIB1","turquoise"
"GNG11","red"
"COL1A2","yellow"
"SHFM1","brown"
"BAIAP2L1","turquoise"
"BRI3","blue"
"PDAP1","brown"
"SMURF1","turquoise"
"BUD31","blue"
"ATP5J2","blue"
"ARPC1B","blue"
"ZKSCAN1","turquoise"
"LAMTOR4","blue"
"COPS6","blue"
"PCOLCE","blue"
"GNB2","brown"
"FIS1","blue"
"TRIM56","green"
"SERPINE1","turquoise"
"ZNHIT1","blue"
"CUX1","turquoise"
"POLR2J","blue"
"KMT2E","turquoise"
"SRPK2","turquoise"
"ATXN7L1","turquoise"
"COG5","turquoise"
"LAMB1","turquoise"
"IMMP2L","turquoise"
"DOCK4","turquoise"
"FOXP2","turquoise"
"MDFIC","turquoise"
"CAV1","black"
"ST7","turquoise"
"KCND2","turquoise"
"ARF5","blue"
"CALU","yellow"
"ATP6V1F","blue"
"FLNC","yellow"
"UBE2H","turquoise"
"KLHDC10","turquoise"
"AC058791.1","turquoise"
"LINC-PINT","turquoise"
"MKLN1","turquoise"
"CHCHD3","grey"
"EXOC4","turquoise"
"CALD1","turquoise"
"CNOT4","turquoise"
"C7orf73","yellow"
"MTPN","brown"
"PTN","yellow"
"AC090498.1","blue"
"DGKI","turquoise"
"CREB3L2","turquoise"
"LUC7L2","turquoise"
"DENND2A","turquoise"
"NDUFB2","blue"
"BRAF","turquoise"
"SSBP1","brown"
"GSTK1","red"
"ZYX","blue"
"PDIA4","blue"
"RARRES2","blue"
"TMEM176B","red"
"TMEM176A","red"
"AGAP3","green"
"CHPF2","yellow"
"WDR86","green"
"KMT2C","turquoise"
"UBE3C","turquoise"
"ESYT2","turquoise"
"TNFRSF10D","green"
"LOXL2","turquoise"
"SLC25A37","turquoise"
"EBF2","turquoise"
"BNIP3L","brown"
"DPYSL2","green"
"CLU","red"
"SCARA5","red"
"ZNF395","brown"
"SARAF","black"
"RBPMS","turquoise"
"PPP2CB","turquoise"
"ZNF703","brown"
"ADGRA2","black"
"WHSC1L1","black"
"EIF4EBP1","blue"
"FGFR1","green"
"TACC1","turquoise"
"SFRP1","black"
"KAT6A","green"
"SLC20A2","turquoise"
"HOOK3","turquoise"
"HGSNAT","turquoise"
"SPIDR","turquoise"
"CEBPD","black"
"SNAI2","pink"
"RPS20","brown"
"ARHGEF10","turquoise"
"DEFB1","yellow"
"TNKS","turquoise"
"CTSB","red"
"DLC1","turquoise"
"PDGFRL","yellow"
"PCM1","turquoise"
"PSD3","turquoise"
"CSGALNACT1","red"
"LZTS1","red"
"BMP1","yellow"
"PPP3CC","turquoise"
"SORBS3","brown"
"PDLIM2","blue"
"RAB2A","turquoise"
"ASPH","turquoise"
"NKAIN3","turquoise"
"CYP7B1","turquoise"
"PREX2","green"
"SULF1","turquoise"
"NCOA2","turquoise"
"TRAM1","black"
"MSC-AS1","turquoise"
"RPL7","brown"
"ZFHX4","turquoise"
"STMN2","red"
"ZNF704","green"
"FABP5","grey"
"C8orf59","brown"
"MMP16","turquoise"
"RUNX1T1","turquoise"
"GEM","turquoise"
"UQCRB","brown"
"SDC2","turquoise"
"CPQ","red"
"MTDH","turquoise"
"RPL30","brown"
"MATN2","green"
"STK3","turquoise"
"OSR2","black"
"VPS13B","turquoise"
"COX6C","red"
"PABPC1","brown"
"YWHAZ","turquoise"
"UBR5","turquoise"
"CTHRC1","yellow"
"ZFPM2","turquoise"
"OXR1","turquoise"
"EIF3E","brown"
"ENY2","blue"
"TRPS1","green"
"EIF3H","brown"
"EXT1","turquoise"
"ENPP2","brown"
"COL14A1","yellow"
"HAS2","red"
"ZHX2","turquoise"
"NDUFB9","brown"
"NSMCE2","turquoise"
"MYC","blue"
"ASAP1","turquoise"
"NDRG1","green"
"KHDRBS3","turquoise"
"PTK2","turquoise"
"LY6D","yellow"
"CYC1","yellow"
"VPS28","blue"
"SCX","yellow"
"RPL8","brown"
"LY6E","red"
"EEF1D","brown"
"PUF60","yellow"
"PLEC","blue"
"GPAA1","blue"
"GRINA","blue"
"SMARCA2","turquoise"
"GLIS3","turquoise"
"RP11-146B14.1","turquoise"
"TMEM261","blue"
"PTPRD","turquoise"
"NFIB","turquoise"
"FREM1","pink"
"BNC2","turquoise"
"ADAMTSL1","turquoise"
"RPS6","brown"
"DENND4C","turquoise"
"CDKN2A","yellow"
"NDUFB6","blue"
"B4GALT1","turquoise"
"AQP3","turquoise"
"DNAJA1","green"
"UBE2R2","turquoise"
"CCL27","yellow"
"SIGMAR1","blue"
"DCTN3","brown"
"CCL19","red"
"IL11RA","red"
"ZCCHC7","turquoise"
"GRHPR","blue"
"TOMM5","blue"
"KLF9","black"
"ZFAND5","green"
"ANXA1","turquoise"
"RORB","turquoise"
"PCSK5","turquoise"
"GNAQ","turquoise"
"TLE4","turquoise"
"TLE1","green"
"HNRNPK","green"
"NTRK2","green"
"GOLM1","yellow"
"GAS1","black"
"DAPK1","green"
"CTSL","blue"
"SPIN1","turquoise"
"VCP","grey"
"TLN1","yellow"
"TPM2","yellow"
"CCDC107","yellow"
"CLTA","blue"
"RNF38","turquoise"
"GLIPR2","yellow"
"GADD45G","green"
"ROR2","turquoise"
"ASPN","yellow"
"ECM2","turquoise"
"CENPP","turquoise"
"OGN","yellow"
"FAM120A","pink"
"PHF2","turquoise"
"C9orf3","turquoise"
"PTCH1","pink"
"CDC14B","turquoise"
"ANP32B","brown"
"COL15A1","red"
"SEC61B","blue"
"INVS","turquoise"
"ABCA1","turquoise"
"SLC44A1","turquoise"
"KLF4","green"
"TXN","brown"
"SVEP1","green"
"LPAR1","turquoise"
"KIAA0368","turquoise"
"CDC26","brown"
"ZNF618","pink"
"COL27A1","turquoise"
"ATP6V1G1","brown"
"TNC","yellow"
"ASTN2","pink"
"STOM","green"
"RAB14","green"
"GSN","black"
"NDUFA8","brown"
"RABGAP1","turquoise"
"DENND1A","turquoise"
"NEK6","turquoise"
"PSMB7","brown"
"RPL35","brown"
"HSPA5","blue"
"PBX3","turquoise"
"RPL12","brown"
"ANGPTL2","yellow"
"ST6GALNAC6","red"
"ENG","red"
"DPM2","blue"
"AK1","yellow"
"GOLGA2","turquoise"
"CIZ1","grey"
"C9orf16","blue"
"DNM1","turquoise"
"SLC27A4","blue"
"CERCAM","yellow"
"SWI5","blue"
"SPTAN1","turquoise"
"ZER1","turquoise"
"SET","brown"
"IER5L","green"
"C9orf78","brown"
"RP11-492E3.51","yellow"
"FNBP1","turquoise"
"PRRX2","green"
"HMCN2","turquoise"
"ABL1","turquoise"
"PRRC2B","turquoise"
"LAMC3","green"
"RPL7A","brown"
"SURF4","blue"
"VAV2","turquoise"
"RXRA","green"
"COL5A1","yellow"
"DNLZ","blue"
"EDF1","blue"
"AGPAT2","red"
"SNHG7","brown"
"NPDC1","red"
"RABL6","turquoise"
"PTGDS","red"
"TMEM141","blue"
"PHPT1","blue"
"MT-CO3","green"
"MT-ND2","green"
"MT-CO1","green"
"MT-ND4","green"
"MT-CYB","green"
"MT-ATP6","green"
"MT-CO2","green"
"MT-ND3","green"
"MT-ND5","grey"
"MT-ND1","green"
"DPP7","red"
"MAN1B1","yellow"
"TUBB4B","green"
"EHMT1","turquoise"
"MRPL41","blue"
"SLC25A6","brown"
"CD99","blue"
"DHRSX","turquoise"
"XG","turquoise"
"MXRA5","yellow"
"TBL1X","turquoise"
"WWC3","grey"
"TMSB4X","blue"
"NHS","turquoise"
"SH3KBP1","turquoise"
"EIF1AX","brown"
"PRDX4","blue"
"APOO","brown"
"SAT1","turquoise"
"SRPX","pink"
"USP9X","turquoise"
"CASK","turquoise"
"KDM6A","turquoise"
"NDUFB11","blue"
"UXT","blue"
"UBA1","yellow"
"TIMP1","red"
"RBM3","blue"
"PRAF2","blue"
"PCSK1N","green"
"PQBP1","brown"
"PLP2","blue"
"MAGED1","yellow"
"GPR173","turquoise"
"HSD17B10","brown"
"MAGED2","yellow"
"MSN","brown"
"OPHN1","turquoise"
"EFNB1","green"
"TAF1","turquoise"
"RPS4X","brown"
"PIN4","blue"
"NONO","brown"
"NHSL2","turquoise"
"XIST","turquoise"
"JPX","turquoise"
"FTX","turquoise"
"ATRX","turquoise"
"COX7B","blue"
"PGK1","blue"
"ITM2A","red"
"PCDH11X","green"
"DIAPH2","turquoise"
"RPL36A","brown"
"TCEAL2","green"
"TCEAL8","blue"
"WBP5","yellow"
"NGFRAP1","blue"
"TCEAL4","brown"
"TCEAL3","brown"
"TSC22D3","green"
"RPL39","brown"
"SLC25A43","turquoise"
"SLC25A5","blue"
"NDUFA1","blue"
"XIAP","turquoise"
"STAG2","turquoise"
"GPC3","black"
"FAM127B","blue"
"FAM127A","blue"
"FHL1","black"
"CDR1-AS","black"
"IDS","green"
"BGN","blue"
"BCAP31","blue"
"SSR4","blue"
"RPL10","brown"
"FLNA","yellow"
"MECP2","turquoise"
"NAA10","blue"
"LAGE3","blue"
"ATP6AP1","brown"
"FAM50A","blue"
"FUNDC2","blue"
